"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
c7b65185-30a5-435b-8a33-cfac50bda5ae,dc1c869c-1c9c-4f6c-ab58-1eba9a12c4dc,34995.0,2023-10-02,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c805da1f-8367-43a7-9375-d886501926d9,ce47ae2b-6948-4b40-9529-e870574b5201,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Meembee - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c80aed01-969b-4041-afb8-6376f70e088e,8cebdb8b-bcfc-4ff3-bf96-b06064d21fd1,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c84f59d6-5468-4d13-bf1b-5f5876fb02e7,a0cf341b-4a87-433a-b2b0-9f6134c6b29e,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Topicware - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c8b0e28a-83b6-4c01-8fbe-a6fb1da2969f,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,31495.0,2023-11-04,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c988e498-33a5-42c6-921b-19d733fd58ca,42cd1d05-f121-447d-921e-f89ac4c9fa5d,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Voolith - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c9e49cdf-6b39-4bbf-9841-050b55a18e03,44a9d62a-3b68-46c2-a327-5c288c0b35e8,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ca249cfd-f083-44d1-842f-a22b2e06f077,61f2b974-e918-4365-84f1-311c68bdd7f4,11550.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Flipbug - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ca4ceadf-82c7-4ce8-ab8c-b70ba8c1d530,aa3425ce-7229-4a99-99df-c66fa76bc1cd,100082.0,2024-02-03,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ca7017b9-c3e9-478c-8741-f4ea0990b584,c6cad678-4dc8-4565-a82d-83c06e730176,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Realfire - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cac81062-b228-4d7b-8b73-dcf937c13f85,ee2f0666-90a2-4d7d-a0a8-5cff8264b658,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cb107303-53aa-4cb9-941e-f4cb19b24506,18bbfa03-d75e-4733-b45d-74fcc29bbcce,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cb75608a-c0a0-4a62-9a0f-35fab07966bd,2aaf096b-008c-468f-897a-1abf514f5156,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cbef8e5a-4358-49fc-8c56-777d0eef055f,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,34995.0,2024-02-14,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
cc2d3e7c-2d97-456b-aab4-157df179563f,5cb8ed9f-095f-4562-9956-4eaddc982dba,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Bluejam - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cc5807a7-e10c-4fc4-b5ca-214ae37fe210,a21bbbdb-2d02-44d1-b22f-1b097091b8d5,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cc725df6-7b02-43df-9472-f78fbb642eb0,7b4eee9d-5bcf-4385-ac39-05b8edb3ec98,72395.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ccacf197-3f0f-4129-9f72-02fc3efd8522,48dee1c8-8a18-4ef3-95d2-aaf321a7c89a,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Omba - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cd0b699d-8434-4fc8-8ce1-7d88c3f1a6ff,14775d5d-c331-46b0-b1ba-efe6164f5dcd,72395.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 1,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
cd0ef164-896b-4f42-b49f-478bb489185b,3399d1ff-2ebe-4cd1-909a-01853aa59a3e,72395.0,2023-04-17,"#N/A","#N/A",Omitted,false,"#N/A",Ooba - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cd2ea190-2323-4653-9c64-64dbec9137e1,0dfaf8d2-5799-4922-9a84-eb1158b79801,34995.0,2023-10-25,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
cda1267b-ec9b-47b2-9ea3-5eb5986ef726,3079da38-3b0b-45e4-a7b9-4be6ea9b073c,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cde133cd-9a8a-4730-a0e4-03feb69adfa5,14775d5d-c331-46b0-b1ba-efe6164f5dcd,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ce135ffc-8f34-4f37-97d3-40ab192d27ca,fdefa4e2-6edb-4b91-913b-5e319a8e50b4,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf037686-0c14-4512-8197-ba5db8d22099,172a6714-ba57-4c2d-b67a-61ec48988c4e,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Yamia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cf0396cc-e49b-4f78-8a79-94a575dc26b2,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,34995.0,2023-10-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf0c3180-61da-48f8-99c0-a84b3a4cf6bd,da2fa9ac-124a-46b3-80a4-30354e8522ca,29995.0,2023-08-02,463fd59a-a224-47f6-ae3b-5652a1a1dbf4,"#N/A",Closed,false,"#N/A",Mybuzz - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cf75186b-a270-45cc-bb4c-c47eef64dd94,a315804a-08b6-43b2-96c7-2648245b6d9d,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Livefish - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cf839117-265f-490e-84ac-1a0c004f6d97,c103796b-d0f5-4ef3-9252-bda54b0081bd,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d00e2ee6-b37c-4c19-afa7-bd001a48b48e,e0ef1c09-7dfc-4e98-a0c2-3de8731efe1e,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Zoomlounge - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d0bd91c4-6048-4f83-ab14-f1638aa3a1bc,5bda3db6-f56a-46c1-b5c3-2a93f74f2406,29995.0,2023-08-02,12300fd8-75e2-41f5-b004-5ad02419f217,"#N/A",Closed,false,"#N/A",Centimia - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d10b99b9-1969-48d6-9c49-afd57e206c51,1c4443fc-3786-409f-879b-c86775efcb52,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Gabcube - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d1bb74e8-81b9-49a4-b07d-319c977bd190,da2fa9ac-124a-46b3-80a4-30354e8522ca,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Mybuzz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d1ee4e6c-98be-452c-9775-d2163d766faa,2aaf096b-008c-468f-897a-1abf514f5156,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d34f7b1b-af0b-4db6-9610-4deae002f2c1,2a140592-77ee-4125-9237-682df4f0ba46,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Brightdog - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d3d0f183-3695-4b5c-915b-f5b2eac44854,a21bbbdb-2d02-44d1-b22f-1b097091b8d5,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d4327701-c7f7-4523-b632-1720a579c4b7,2bf5fbf9-4f88-467a-9d88-c958aa09abba,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Edgepulse - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d4996d76-d195-4fd2-9f36-ae85b9d9756f,67c990ba-e931-43e0-9d2e-67743aa7ae23,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Zoomcast - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d4cd080e-2efe-4379-add8-658a59cc24fb,44a9d62a-3b68-46c2-a327-5c288c0b35e8,34995.0,2024-01-16,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Additional Sale,"#N/A","#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d50557a0-03c4-4601-bb85-6690e6590cd7,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,83690.0,2023-10-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d539d656-6ff4-4f81-a59a-7709500fe2e0,e80d93dc-242b-4055-8784-8a6320f6be9d,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Pixoboo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d5639092-0f60-4455-a9ca-f7c25ab30d1b,34c5be3d-6c0b-405b-94b5-d9a5f264c703,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Kwimbee - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d5967d1b-b92f-4f3a-9de5-b37fa65aaf5f,236612c3-9fc2-45b7-ac89-01d4d530350a,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d5bd3d8f-c386-4aa5-96c1-d57985a4659d,54c2d960-3508-45e7-a3d9-88dc8bd0a402,72395.0,2023-07-31,"#N/A",This deal is looking good so far.,Omitted,false,"#N/A",Gigaclub - Additional Sale,Where do the decision makers stand?,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d5e3649d-1a69-4b2e-9ed3-26a7d1055407,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Fanoodle - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d64f46b1-603d-4f06-b629-a3affb596586,9cba1fc5-28b1-4e02-98a7-e9c29c48c55d,18350.0,2023-12-14,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d6775f20-901a-4bd9-95db-f6ffaf26ea8c,bb00d5d1-7609-4371-b4cf-151c4d5fb496,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d6db6c80-4ac4-4ad1-9ad6-67b66a1438e1,172a6714-ba57-4c2d-b67a-61ec48988c4e,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d702427f-312e-4563-af66-ea729ba6cbad,eda75cbf-7b0b-44ab-a200-25b78d8092fe,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Buzzshare - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d70bf7e7-cbcd-438d-837f-069328032945,31a47556-0a20-4776-8e13-d9ce3e600e86,32395.00000002,2023-10-28,"#N/A","#N/A",Closed,false,"#N/A",Twimm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d7337928-34c1-4a91-b439-b3aae8e9c88b,236612c3-9fc2-45b7-ac89-01d4d530350a,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Shuffletag - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d749b901-e728-485e-abed-0175b887a5bd,32f49856-dd1d-4d46-845f-f863ab911eb3,72395.0,2023-08-21,"#N/A","#N/A",Closed,false,"#N/A",Plambee - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d8b642bc-3c7d-401a-a0cb-4a8b4e70a3c0,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d8f0c1e0-cd31-4bf4-8532-2449a8a74b53,7a268a50-97ca-4417-8a76-7305291a14b0,72395.0,2022-08-20,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d923eb3e-5aa6-43f0-bb4b-5544c4c5dbb2,5566aa79-8b54-44a1-a2e3-fc0c63916a90,70795.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 2,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d9766933-dbe0-4489-9c58-624798d3ec7e,18bbfa03-d75e-4733-b45d-74fcc29bbcce,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d9c76e01-201a-49d8-9e29-cb2930a54715,3004c505-54cf-4149-9460-60c57a55389c,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
da160fb8-eead-4ca8-97d1-312a8647e424,b9fbe998-8fa1-4982-be83-98b8138deb52,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Kayveo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
db3ffb96-17c6-4398-aa1c-4efd1c64f91e,a2a6e086-7aac-4ef5-91cf-ce997acf8c94,20000.0,2021-09-04,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,false,Word of mouth,Acme - 200 Widgets,Need estimate,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,Existing Business,"#N/A","#N/A",false,"#N/A"
db5cd593-862f-4a5a-8983-65317f56b818,bb00d5d1-7609-4371-b4cf-151c4d5fb496,34995.0,2023-08-22,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
db980430-8bd8-4196-b73d-6772852c3d26,05b94a6c-f86e-4877-a461-525428f8527b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dc04bc8e-db14-4802-99bb-48714eca442b,2a140592-77ee-4125-9237-682df4f0ba46,34995.0,2023-09-03,"#N/A","#N/A",Pipeline,false,"#N/A",Brightdog - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
dc2f33a8-11ce-41e8-8ff6-f548922a820f,e350da45-74af-4e85-b51c-fa8c99b510bf,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Skyba - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dc7aae14-6911-42ec-b76b-55104319031d,a618d753-cffb-4597-bccc-318ad903bd49,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dcdc647d-40db-4daf-8ef9-fb1a27fa2f37,8cebdb8b-bcfc-4ff3-bf96-b06064d21fd1,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
de7597b7-8955-44e1-8c5d-1fd84e8f95f9,14775d5d-c331-46b0-b1ba-efe6164f5dcd,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Quimm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ded70b21-ac29-4649-9896-34ba2e30fb78,d66749f1-f568-4d8d-9c02-e3270b6e70e6,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Topicblabh-Sto Associates - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dfd089d8-7b94-4db4-a3cc-bbc8f11aaa13,5e85663f-af52-4aa1-b286-623ab1dfd892,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
