"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
d430def3-18b5-4990-ad91-4eb297345cea,d66749f1-f568-4d8d-9c02-e3270b6e70e6,"#N/A","#N/A","#N/A","#N/A","Bruce D. Broussard, President and CEO, joined Humana in 2011. Under his leadership, Humana has created an integrated care delivery model centered on improving health outcomes, driving lower costs, enhancing quality, and providing a simple and personalized member experience. With its holistic approach, Humana is dedicated to improving the health of the communities it serves by making it easy for people to achieve their best health.",jmanningcongagdo+542@gmail.com,"#N/A","#N/A",Cairistiona,false,"#N/A","#N/A",Rab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 626-6339,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d43f0466-95ab-4bec-95bb-6d61dabec597,aa3425ce-7229-4a99-99df-c66fa76bc1cd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+306@gmail.com,"#N/A","#N/A",Hilda,false,"#N/A","#N/A",Alfredo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0111,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d45709a5-b4d8-48a9-a4e2-0b73551b7702,a3a1b456-81ab-45ef-a193-f815c11ddcb9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+468@gmail.com,"#N/A","#N/A",Abra,false,"#N/A","#N/A",Rickie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(968) 753-7479,"#N/A","#N/A","#N/A",Group Vice President of Retail Operatiions,Prodly,"#N/A","#N/A",false,false
d4a7fd1e-76b5-4605-9369-2af3176e6739,9ab919cb-feb2-481b-9e8d-579b52046434,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+757@gmail.com,"#N/A","#N/A",Liliane,false,"#N/A","#N/A",Parke,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4020,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d4aae076-f321-469b-9d70-6cced0630a0b,05b94a6c-f86e-4877-a461-525428f8527b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+383@gmail.com,"#N/A","#N/A",Janey,false,"#N/A","#N/A",Bartlett,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(703) 436-5541,"#N/A","#N/A","#N/A","Senior Vice President, Customer Service Delivery",Prodly,"#N/A","#N/A",false,false
d4c5dcd1-27cf-402a-b054-b4021c4af69c,3554072b-7e8b-43e3-9de2-8c9ef08e7b6c,"#N/A",(03) 8973 7103,"#N/A",Operations,"#N/A",jmanningcongagdo+7@gmail.com,"#N/A",(03) 8973 7103,Dorree,false,"#N/A","#N/A",Ebeneser,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0429 358 528,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 8973 7103,"#N/A","#N/A","#N/A","Senior Director, Services",Prodly,"#N/A","#N/A",false,false
d5363a72-7d5b-4734-a88f-8e984ce47c6f,c793ceee-e73c-4d42-9edd-adbb4d6dc8a4,"#N/A","#N/A","#N/A","#N/A","Tim Cook is the CEO of Apple and serves on its Board of Directors. Before being named CEO in August 2011, Tim was Apple’s Chief Operating Officer and was responsible for all of the company’s worldwide sales and operations, including end-to-end management of Apple’s supply chain, sales activities, and service and support in all markets and countries. He also headed Apple’s Macintosh division and played a key role in the continued development of strategic reseller and supplier relationships, ensuring flexibility in response to an increasingly demanding marketplace.",jmanningcongagdo+321@gmail.com,"#N/A","#N/A",Clarey,false,"#N/A","#N/A",Flynn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(514) 388-6168,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d5b86f85-c880-4258-9074-a797bd9c894d,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,"#N/A","#N/A","#N/A","#N/A","John Mulligan is executive vice president and chief operating officer for Target and a member of its executive leadership team. His responsibilities include stores, Target’s global supply chain, merchandising operations, properties and flight services.",jmanningcongagdo+331@gmail.com,"#N/A","#N/A",Jocelyn,false,"#N/A","#N/A",Louis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(553) 589-9669,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d5c0de7b-3070-4dc2-a270-0cec3aafe156,5bda3db6-f56a-46c1-b5c3-2a93f74f2406,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+281@gmail.com,"#N/A","#N/A",Morganne,false,"#N/A","#N/A",Mill,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(625) 767-8981,"#N/A","#N/A","#N/A","SVP, Chief communications Officer",Prodly,"#N/A","#N/A",false,false
d5e01371-5154-438b-888c-90a356a6693c,14775d5d-c331-46b0-b1ba-efe6164f5dcd,"#N/A","#N/A","#N/A","#N/A","Mike Triplett was named President, U.S. Markets in February 2017. In this role, he is responsible for leading U.S. market strategy and business growth, building strong local partnerships that result in customer, client, provider and broker satisfaction, access to personalized, affordable health care, and improved total medical costs. Triplett also leads Cigna's specialty product distribution team and has responsibility for Cigna‘s Government and Education, Taft-Hartley and Payer Solutions areas of business along with enterprise Sales Effectiveness.",jmanningcongagdo+188@gmail.com,"#N/A","#N/A",Florinda,false,"#N/A","#N/A",Nester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(967) 355-5666,"#N/A","#N/A","#N/A","President, US Markets",Prodly,"#N/A","#N/A",false,false
d5ef700f-3ce4-402d-a6df-9abdb1e6f3d7,c8b07962-3ac7-4d12-a325-0da699c756d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+434@gmail.com,"#N/A","#N/A",Helena,false,"#N/A","#N/A",Cyrille,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3917,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d61b53fc-aaa8-4e59-b340-db6bc577fb56,6d2f6dde-deb9-4685-9949-be70478d196b,"#N/A","#N/A","#N/A","#N/A","Robert Niblock has served as chairman and chief executive officer of Lowe’s Companies, Inc., since January 2005. In 2011, he reassumed the title of president, after having served in that role from 2003 to 2006.",jmanningcongagdo+588@gmail.com,"#N/A","#N/A",Gusta,false,"#N/A","#N/A",Rabi,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(579) 426-7877,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d68c74a7-86fb-45e9-be7a-cebc871fe774,a2f76ae1-3d18-4ff9-8bab-e5c3a9fae6fb,"#N/A","#N/A","#N/A","#N/A","Gerd joined the Law Department of Jacobs Kaffee Deutschland GmbH in 1985, prior to its acquisition in 1990 by Altria Group, Inc. (formerly Philip Morris Companies Inc.). Gerd held a number of senior positions within the German Law Department, including Chief Counsel for the combined operations of Kraft and Jacobs Suchard, covering legal and regulatory affairs. In 2000, he was appointed Vice President & Chief Counsel for Kraft’s Central and Eastern Europe, Middle East and Africa Region, headquartered in Vienna.",jmanningcongagdo+82@gmail.com,"#N/A","#N/A",Noelani,false,"#N/A","#N/A",Sergio,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(670) 588-0519,"#N/A","#N/A","#N/A",EVP adn General Counsel,Prodly,"#N/A","#N/A",false,false
d6a26b7c-d18c-4b82-9d0d-7302ce4f2cbe,5566aa79-8b54-44a1-a2e3-fc0c63916a90,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+155@gmail.com,"#N/A","#N/A",Colene,false,"#N/A","#N/A",Mathew,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
d74e39e6-8ef8-4036-8327-e7d583af81cd,dd591441-e4a5-4c2c-8281-d7cfef19bc61,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+815@gmail.com,"#N/A","#N/A",Dorothea,false,"#N/A","#N/A",Regan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4051,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d7c7c7fb-88a2-4d19-a0e6-f62195f3daa7,02640fba-427c-4470-aa93-3d8dbce0c9f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+127@gmail.com,"#N/A","#N/A",Janessa,false,"#N/A","#N/A",Wilton,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d7fe6833-665d-445f-bc56-03a2b8140eda,b5c5c34b-9fcb-45fe-9bab-c54b0d3a7706,"#N/A",(03) 8318 8248,"#N/A",IT,"#N/A",jmanningcongagdo+147@gmail.com,"#N/A",(03) 8318 8248,Edy,false,"#N/A","#N/A",Bealle,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0420 461 863,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8318 8248,"#N/A","#N/A","#N/A","Director, Information Technology",Prodly,"#N/A","#N/A",false,false
d972395b-2e3a-4f86-9996-8699bf188c0c,2f948ea5-630f-4541-b963-39574d53c6ea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+706@gmail.com,"#N/A","#N/A",Zsazsa,false,"#N/A","#N/A",Phillipe,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3997,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d9a25362-ebd6-4a5e-9a24-b1d9e93288aa,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+474@gmail.com,"#N/A","#N/A",Emmey,false,"#N/A","#N/A",Karoly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d9d2ce4b-5082-4aa9-9a30-323042ef9adb,05b94a6c-f86e-4877-a461-525428f8527b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+381@gmail.com,"#N/A","#N/A",Malina,false,"#N/A","#N/A",Fabiano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(566) 679-7377,"#N/A","#N/A","#N/A",Executive Vice President,Prodly,"#N/A","#N/A",false,false
dae4cc46-c0b2-43a8-ad7e-24f815c32286,2f948ea5-630f-4541-b963-39574d53c6ea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+708@gmail.com,"#N/A","#N/A",Gilligan,false,"#N/A","#N/A",Walton,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3999,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
db3e1839-af47-4eb5-9dd9-47526f92d44b,d980e014-87f6-4388-abcf-cb713b433d4d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+711@gmail.com,"#N/A","#N/A",Margareta,false,"#N/A","#N/A",Carling,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4002,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
dbd83595-e7ed-4ec0-882b-381e4abec3c7,af36c973-ee00-4b21-93b1-276e97a8630f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+406@gmail.com,"#N/A","#N/A",Hermione,false,"#N/A","#N/A",Gawain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(215) 335-6011,"#N/A","#N/A","#N/A","Senior EVP, Wholesale Banking",Prodly,"#N/A","#N/A",false,false
dc439e26-02d2-40cb-a236-66a60e8fb338,d980e014-87f6-4388-abcf-cb713b433d4d,"#N/A",(07) 7004 7881,"#N/A",Sales,"#N/A",jmanningcongagdo+51@gmail.com,"#N/A",(07) 7004 7881,Madalyn,false,"#N/A","#N/A",Tris,"#N/A",Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,0424 175 439,Algester,Australia,"#N/A","#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,(07) 7004 7881,"#N/A","#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
dd3807b4-4a1a-45c0-9461-8be0728b17ad,18bbfa03-d75e-4733-b45d-74fcc29bbcce,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+83@gmail.com,"#N/A","#N/A",Carla,false,"#N/A","#N/A",Kevon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(173) 840-0149,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
dde1f4ba-551d-4b64-a9d6-fe138d4e2aa7,fceefc67-00a3-4271-a97a-2063279711a6,"#N/A","#N/A","#N/A","#N/A","Marc A. Howze is Senior Vice President and Chief Administrative Officer, Deere & Company, a position he was appointed to in November 2016. In this role, he has responsibility for the primary administrative activities of the company, including Human Resources, Labor Relations, Public Affairs, Communications, Brand Management, and Security.",jmanningcongagdo+78@gmail.com,"#N/A","#N/A",Dael,false,"#N/A","#N/A",Ty,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(590) 978-4167,"#N/A","#N/A","#N/A","SVP, Chief Administrative Officer",Prodly,"#N/A","#N/A",false,false
de2a1637-394f-4067-af03-881bca163354,a315804a-08b6-43b2-96c7-2648245b6d9d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+165@gmail.com,"#N/A","#N/A",Merla,false,"#N/A","#N/A",Che,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
de50e14f-f651-4dda-bf8e-1fe8949d81df,67c990ba-e931-43e0-9d2e-67743aa7ae23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+217@gmail.com,"#N/A","#N/A",Jacquetta,false,"#N/A","#N/A",Lorin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e00f77b7-db59-48db-989c-d601ba8a3993,8148f39f-d33d-46d7-a06f-c67623fa7cea,"#N/A",(02) 6522 6876,"#N/A",Sales,"#N/A",jmanningcongagdo+744@gmail.com,"#N/A",(02) 6522 6876,Micheline,false,"#N/A","#N/A",Kimbell,"#N/A",Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,0410 222 872,Como,Australia,"#N/A","#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,(02) 6522 6876,"#N/A","#N/A","#N/A",Senior Vice President of Sales,Prodly,"#N/A","#N/A",false,false
e01db19d-b5ce-41de-a164-761252410b3e,065cfd0d-b7ce-4d00-b633-155c7956c77b,"#N/A","#N/A","#N/A","#N/A","Michael L. Tipsord was unanimously elected Chairman of the Board on June 13, 2016. He is also President and CEO. His State Farm career started in 1988. Since then, he has held numerous leadership team positions, always driving State Farm to offer increased value to our customers while growing the business.",jmanningcongagdo+86@gmail.com,"#N/A","#N/A",Annalee,false,"#N/A","#N/A",Ryon,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(716) 558-5530,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e09ab776-78c4-4f82-9fb1-3d4744c58de3,d4dc487e-3684-4f34-bb1b-633426d45d30,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+682@gmail.com,"#N/A","#N/A",Lissie,false,"#N/A","#N/A",Ave,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A",Flushing,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
e0d53467-93db-40ab-b597-cc5f27cef765,e80d93dc-242b-4055-8784-8a6320f6be9d,"#N/A","#N/A","#N/A","#N/A","Michael Morrison is Senior Vice President, Marketing for Andeavor. Mr. Morrison joined Andeavor in 2016, bringing more than 30 years of experience in the downstream business to his role.",jmanningcongagdo+827@gmail.com,"#N/A","#N/A",Catherin,false,"#N/A","#N/A",Bryce,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(228) 983-3203,"#N/A","#N/A","#N/A","SVP, Marketing",Prodly,"#N/A","#N/A",false,false
e0dece33-42c3-46f0-80f0-cf729915d129,32f49856-dd1d-4d46-845f-f863ab911eb3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+489@gmail.com,"#N/A","#N/A",Lian,false,"#N/A","#N/A",Erny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
e0fb36e1-61b5-4476-8815-bba83ee0fc82,2bf5fbf9-4f88-467a-9d88-c958aa09abba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+65@gmail.com,"#N/A","#N/A",Sibbie,false,"#N/A","#N/A",Martainn,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e21f9fba-d2e3-466a-9995-1cbf7709b571,24fddc7d-d4a3-4e93-b9fc-745c7efcea00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+803@gmail.com,"#N/A","#N/A",Neila,false,"#N/A","#N/A",Maxim,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4039,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e225dd87-dfc0-477e-9bb1-ec72d9f23eaa,f105830e-f941-42b8-8f50-9e54962d288a,"#N/A","#N/A","#N/A","#N/A",John Flannery is the Chairman and Chief Executive Officer of GE. Flannery is GE’s eleventh CEO and the company’s tenth Chairman.,jmanningcongagdo+668@gmail.com,"#N/A","#N/A",Sherilyn,false,"#N/A","#N/A",Earle,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(851) 704-7552,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e2e872ba-e90e-4a30-b0bc-9db779b842d1,9ec11cf2-b664-46eb-9358-d724d05d8014,"#N/A","#N/A","#N/A","#N/A","Melinda Gates shapes and approves the foundation’s strategies, reviews results, and sets the overall direction of the organization.",jmanningcongagdo+598@gmail.com,"#N/A","#N/A",Gabbi,false,"#N/A","#N/A",Lesley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(322) 721-5689,"#N/A","#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
e307a0ac-33cd-46f9-98dd-17f4854066c8,32f49856-dd1d-4d46-845f-f863ab911eb3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+491@gmail.com,"#N/A","#N/A",Clarinda,false,"#N/A","#N/A",Brigg,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
e328f511-132e-47ca-8225-e35c52f39bc4,8101aefe-6bb8-403b-b81d-099fb4e87a82,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+762@gmail.com,"#N/A","#N/A",Julee,false,"#N/A","#N/A",Spenser,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4025,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e332629c-5169-4116-b6d7-be17fd1aef6d,dc1c869c-1c9c-4f6c-ab58-1eba9a12c4dc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+290@gmail.com,"#N/A","#N/A",Fedora,false,"#N/A","#N/A",Jeffrey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(954) 660-2022,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e35236ab-585f-4a8d-bbf4-2425062251b0,ce47ae2b-6948-4b40-9529-e870574b5201,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+58@gmail.com,"#N/A","#N/A",Guenna,false,"#N/A","#N/A",Robert,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e3727dd1-ab6a-415d-b212-d34c9561c513,61f2b974-e918-4365-84f1-311c68bdd7f4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+705@gmail.com,"#N/A","#N/A",Kaleena,false,"#N/A","#N/A",Talbot,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3996,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e3d7be59-f6f6-4384-86c3-c459193c7180,2d287c52-a8a4-4813-a6cf-6186b9cfdc5d,"#N/A","#N/A",1989-11-12,"#N/A","#N/A",jmanningcongagdo+183@gmail.com,"#N/A","#N/A",Darlene,false,"#N/A","#N/A",Morgen,"#N/A",Brighton,USA,"#N/A","#N/A","#N/A",80601,Colorado,3401 E Bromley Ln,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(719) 568-9547,"#N/A","#N/A",Ms.,Client,Prodly,"#N/A","#N/A",false,false
e3e4912f-9bc2-48ef-b9b6-697eab35966f,33fca0b9-dd34-47f6-8ac7-d84acd38fbf7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+260@gmail.com,"#N/A","#N/A",Eleanore,false,"#N/A","#N/A",Bordie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
